0.24_0.2_2_3,0.4_1.7_3_3,0.72,1.2_ 
0.48_0.2_2_3,0.5_2.5_4_4,0.72_1.8_4_4,1.2_2.4_5_5
0.24_0.8_2_3,0.2_2.0_3_3,0.6_,0.3_
0.6_0.25_2_3,,
0.48_1.4_3_5,0.9_2.4_4_4,0.72_1.8_4_4,1.0_2.6_5_5
0.48_1.1_3_5,0.4_2.2_4_4,,
0.24_0.9_2_4,0.6_2.6_4_4,0.84_,1.1_
0.24_1.0_2_4,0.9_2.6_4_4,0.72_1.8_4_4,0.8_2.8_4_4
0.36_0.25_2_3,1.0_2.5_4_4,0.84_1.7_4_4,1.2_2.3_4_4
0.36_0.45_2_3,0.8_2.4_4_4,,1.3_2.3_5_5
0.48_1.0_3_4,0.7_,,
0.24_2.6_2_3,0.4_2.4_4_4,0.48_1.6_4_4,0.6_2.2_4_4
-,,0.72_1.2_3_3,1.1_2.0_4_4
0.48_0.4_2_3,0.3_2.3_4_4,0.72_1.6_4_4,1.3_2.1_4_4
-,0.7_,0.84_1.2_3_3,0.6_1.5_3_3
